Localiza,AUDI,Q3,2016,30082,116110
Localiza,AUDI,Q3,2016,31149,116110
Localiza,AUDI,Q3,2017,43681,116140
Localiza,AUDI,Q3,2016,20763,116210
Localiza,AUDI,Q3,2016,20100,116210
Localiza,AUDI,Q3,2016,20010,116210
Localiza,AUDI,Q3,2016,21841,116210
Localiza,AUDI,Q3,2016,29150,116230
Localiza,AUDI,Q3,2016,28520,116230
Localiza,AUDI,Q3,2016,29660,116230
Localiza,AUDI,Q3,2016,28395,116230
Localiza,AUDI,Q3,2016,19120,116330
Localiza,AUDI,Q3,2016,19863,116330
Localiza,AUDI,Q3,2016,18273,116330
Localiza,AUDI,Q3,2016,18330,116330
Localiza,AUDI,Q3,2016,26309,116350
Localiza,AUDI,Q3,2016,26774,116350
Localiza,AUDI,Q3,2016,26090,116350
Localiza,AUDI,Q3,2016,27351,116350
Localiza,AUDI,Q3,2016,26592,116350
Localiza,AUDI,Q3,2016,26745,116350
Localiza,AUDI,Q3,2016,17304,116440
Localiza,AUDI,Q3,2016,17505,116440
Localiza,AUDI,Q3,2016,17164,116440
Localiza,AUDI,Q3,2016,25700,116470
Localiza,AUDI,Q3,2016,24575,116470
Localiza,AUDI,Q3,2016,25385,116470
Localiza,AUDI,Q3,2016,25331,116470
Localiza,AUDI,Q3,2017,40200,116490
Localiza,AUDI,Q3,2016,22398,116580
Localiza,AUDI,Q3,2016,23341,116580
Localiza,AUDI,Q3,2016,23000,116580
Localiza,AUDI,Q3,2016,20795,116700
Localiza,AUDI,Q3,2016,20079,116700
Localiza,AUDI,Q3,2016,21977,116700
Localiza,AUDI,Q3,2016,20634,116700
Localiza,AUDI,Q3,2016,18514,116820
Localiza,AUDI,Q3,2016,19060,116820
Localiza,AUDI,Q3,2016,18599,116820
Localiza,AUDI,Q3,2016,19739,116820
Localiza,AUDI,Q3,2016,19700,116820
Localiza,AUDI,Q3,2017,39708,116850
Localiza,AUDI,Q3,2017,38127,116850
Localiza,AUDI,Q3,2017,38428,116850
Localiza,AUDI,Q3,2017,36185,117320
Localiza,AUDI,Q3,2017,36698,117320
Localiza,AUDI,Q3,2017,37526,117320
Localiza,AUDI,Q3,2017,36119,117320
Localiza,AUDI,Q3,2017,37500,117320
Localiza,AUDI,Q3,2016,32289,118240
Localiza,AUDI,Q3,2016,33808,118240
Localiza,AUDI,Q3,2016,33499,118240
Localiza,AUDI,Q3,2016,24915,118320
Localiza,AUDI,Q3,2016,22770,118440
Localiza,AUDI,Q3,2016,31555,118470
Localiza,AUDI,Q3,2016,30400,118470
Localiza,AUDI,Q3,2016,31399,118470
Localiza,AUDI,Q3,2017,34086,118500
Localiza,AUDI,Q3,2017,35380,118500
Localiza,AUDI,Q3,2016,28183,118590
Localiza,AUDI,Q3,2016,29773,118590
Localiza,AUDI,Q3,2016,28610,118590
Localiza,AUDI,Q3,2016,27546,118710
Localiza,AUDI,Q3,2016,27791,118710
Localiza,AUDI,Q3,2016,27800,118710
Localiza,AUDI,Q3,2016,26966,118710
Localiza,AUDI,Q3,2017,33807,118740
Localiza,AUDI,Q3,2017,33041,118740
Localiza,AUDI,Q3,2017,32138,118740
Localiza,AUDI,Q3,2017,32564,118740
Localiza,AUDI,Q3,2017,33293,118740
Localiza,AUDI,Q3,2017,33943,118740
Localiza,AUDI,Q3,2017,32534,118740
Localiza,AUDI,Q3,2017,32155,118740
Localiza,AUDI,Q3,2017,33269,118740
Localiza,AUDI,Q3,2017,32378,118740
Localiza,AUDI,Q3,2016,16037,118790
Localiza,AUDI,Q3,2016,24586,118830
Localiza,AUDI,Q3,2016,25480,118830
Localiza,AUDI,Q3,2016,25444,118830
Localiza,AUDI,Q3,2016,25643,118830
Localiza,AUDI,Q3,2016,25945,118830
Localiza,AUDI,Q3,2016,22357,118940
Localiza,AUDI,Q3,2016,22085,118940
Localiza,AUDI,Q3,2017,30980,118970
Localiza,AUDI,Q3,2017,30053,118970
Localiza,AUDI,Q3,2017,30555,118970
Localiza,AUDI,Q3,2017,30080,118970
Localiza,AUDI,Q3,2017,30090,118970
Localiza,AUDI,Q3,2017,31721,118970
Localiza,AUDI,Q3,2017,31419,118970
Localiza,AUDI,Q3,2017,31056,118970
Localiza,AUDI,Q3,2017,30886,118970
Localiza,AUDI,Q3,2017,28995,119090
Localiza,AUDI,Q3,2017,28144,119090
Localiza,AUDI,Q3,2017,28640,119090
Localiza,AUDI,Q3,2017,29913,119090
Localiza,AUDI,Q3,2017,29278,119090
Localiza,AUDI,Q3,2017,29526,119090
Localiza,AUDI,Q3,2016,13704,119150
Localiza,AUDI,Q3,2016,19365,119180
Localiza,AUDI,Q3,2016,18890,119180
Localiza,AUDI,Q3,2017,26878,119210
Localiza,AUDI,Q3,2017,26529,119210
Localiza,AUDI,Q3,2017,26074,119210
Localiza,AUDI,Q3,2017,27800,119210
Localiza,AUDI,Q3,2017,27602,119210
Localiza,AUDI,Q3,2017,26190,119210
Localiza,AUDI,Q3,2017,26310,119210
Localiza,AUDI,Q3,2017,27903,119210
Localiza,AUDI,Q3,2017,27101,119210
Localiza,AUDI,Q3,2017,27026,119210
Localiza,AUDI,Q3,2017,27753,119210
Localiza,AUDI,Q3,2017,26400,119210
Localiza,AUDI,Q3,2016,17351,119300
Localiza,AUDI,Q3,2016,16729,119300
Localiza,AUDI,Q3,2017,24689,119330
Localiza,AUDI,Q3,2017,25143,119330
Localiza,AUDI,Q3,2017,24074,119330
Localiza,AUDI,Q3,2017,24876,119330
Localiza,AUDI,Q3,2017,25060,119330
Localiza,AUDI,Q3,2017,25317,119330
Localiza,AUDI,Q3,2017,24280,119330
Localiza,AUDI,Q3,2017,24150,119330
Localiza,AUDI,Q3,2017,25184,119330
Localiza,AUDI,Q3,2017,24195,119330
Localiza,AUDI,Q3,2017,25870,119330
Localiza,AUDI,Q3,2017,23031,119440
Localiza,AUDI,Q3,2017,23601,119440
Localiza,AUDI,Q3,2017,22710,119440
Localiza,AUDI,Q3,2017,22685,119440
Localiza,AUDI,Q3,2017,22245,119440
Localiza,AUDI,Q3,2017,23585,119440
Localiza,AUDI,Q3,2017,23544,119440
Localiza,AUDI,Q3,2017,23854,119440
Localiza,AUDI,Q3,2017,22799,119440
Localiza,AUDI,Q3,2017,21987,119560
Localiza,AUDI,Q3,2017,21667,119560
Localiza,AUDI,Q3,2017,21205,119560
Localiza,AUDI,Q3,2017,20923,119560
Localiza,AUDI,Q3,2017,19673,119680
Localiza,AUDI,Q3,2017,17772,119800
Localiza,AUDI,Q3,2017,16917,119800
Localiza,AUDI,Q3,2017,16864,119800
Localiza,VOLKSWAGEN,TIGUAN,2016,38025,123400
Localiza,AUDI,Q3,2016,40253,128770
Localiza,AUDI,Q3,2016,40302,128770
Localiza,AUDI,Q3,2016,36350,129690
Localiza,AUDI,Q3,2016,36280,129690
Localiza,AUDI,Q3,2016,35989,131000
Localiza,AUDI,Q3,2016,35416,131000
Localiza,AUDI,Q3,2016,34662,131000
Localiza,AUDI,Q3,2016,33530,131260
Localiza,AUDI,Q3,2016,31327,131520
Localiza,AUDI,Q3,2016,31123,131520
Localiza,AUDI,Q3,2016,31580,131520
Localiza,AUDI,Q3,2016,30300,131520
Localiza,AUDI,Q3,2016,30300,131520
Localiza,AUDI,Q3,2016,29253,131660
Localiza,AUDI,Q3,2016,29591,131660
Localiza,AUDI,Q3,2016,29739,131660
Localiza,AUDI,Q3,2016,28849,131660
Localiza,AUDI,Q3,2016,28354,131660
Localiza,AUDI,Q3,2016,27480,131790
Localiza,AUDI,Q3,2016,25341,131920
Localiza,AUDI,Q3,2016,25380,131920
Localiza,AUDI,Q3,2016,24386,131920
Localiza,AUDI,Q3,2016,25701,131920
Localiza,AUDI,Q3,2016,24400,131920
Localiza,AUDI,Q3,2016,25238,131920
Localiza,AUDI,Q3,2016,24372,131920
Localiza,AUDI,Q3,2016,24799,131920
Localiza,AUDI,Q3,2016,24799,131920
Localiza,AUDI,Q3,2016,25990,131920
Localiza,AUDI,Q3,2016,22015,132050
Localiza,AUDI,Q3,2016,23328,132050
Localiza,AUDI,Q3,2016,23717,132050
Localiza,AUDI,Q3,2016,22421,132050
Localiza,AUDI,Q3,2016,22740,132050
Localiza,AUDI,Q3,2016,22944,132050
Localiza,AUDI,Q3,2016,19444,132310
Localiza,AUDI,Q3,2016,18770,132310
Localiza,AUDI,Q3,2017,25952,132420
Localiza,AUDI,Q3,2017,23550,132550
Localiza,AUDI,Q3,2016,15541,132700
Localiza,AUDI,Q3,2017,19089,132810
Localiza,AUDI,Q3,2016,12172,132830
Localiza,AUDI,Q3,2016,12169,132830
Localiza,AUDI,Q3,2016,10490,132970
Localiza,AUDI,Q3,2016,10824,132970
Localiza,BMW,320IA,2015,22680,139330
Localiza,AUDI,A6,2014,36612,206550
Unidas,VOLKSWAGEN,GOL,2015,65295,20990
Unidas,VOLKSWAGEN,GOL,2015,104758,20990
Unidas,VOLKSWAGEN,GOL,2015,72008,20990
Unidas,VOLKSWAGEN,GOL,2015,113730,20990
Unidas,VOLKSWAGEN,GOL,2015,120999,20990
Unidas,VOLKSWAGEN,GOL,2015,97056,20990
Unidas,VOLKSWAGEN,GOL,2015,71689,20990
Unidas,VOLKSWAGEN,GOL,2015,63402,20990
Unidas,VOLKSWAGEN,GOL,2015,122211,20990
Unidas,VOLKSWAGEN,GOL,2015,193161,20990
Unidas,VOLKSWAGEN,GOL,2015,116182,20990
Unidas,VOLKSWAGEN,GOL,2015,62828,20990
Unidas,VOLKSWAGEN,GOL,2015,66100,20990
Unidas,VOLKSWAGEN,GOL,2015,96767,20990
Unidas,VOLKSWAGEN,GOL,2015,120882,20990
Unidas,VOLKSWAGEN,GOL,2015,87214,20990
Unidas,VOLKSWAGEN,GOL,2015,137007,20990
Unidas,VOLKSWAGEN,GOL,2015,92698,20990
Unidas,VOLKSWAGEN,GOL,2015,98032,20990
Unidas,VOLKSWAGEN,GOL,2015,122938,20990
Unidas,FIAT,UNO,2015,95519,20990
Unidas,VOLKSWAGEN,GOL,2015,88593,20990
Unidas,VOLKSWAGEN,GOL,2015,66286,20990
Unidas,VOLKSWAGEN,GOL,2015,67726,20990
Unidas,VOLKSWAGEN,GOL,2015,64735,20990
Unidas,VOLKSWAGEN,GOL,2015,72919,20990
Unidas,VOLKSWAGEN,GOL,2015,92322,20990
Unidas,VOLKSWAGEN,GOL,2015,43746,21490
Unidas,VOLKSWAGEN,GOL,2015,57240,21490
Unidas,VOLKSWAGEN,GOL,2015,59515,21490
Unidas,VOLKSWAGEN,GOL,2015,58307,21490
Unidas,VOLKSWAGEN,GOL,2015,59649,21490
Unidas,VOLKSWAGEN,GOL,2015,56313,21490
Unidas,VOLKSWAGEN,GOL,2015,38007,21990
Unidas,FIAT,UNO,2015,124809,22490
Unidas,FIAT,UNO,2015,109677,22490
Unidas,FIAT,UNO,2015,57654,22490
Unidas,VOLKSWAGEN,GOL,2015,119355,22990
Unidas,VOLKSWAGEN,GOL,2015,110195,22990
Unidas,FIAT,UNO,2015,39652,22990
Unidas,VOLKSWAGEN,GOL,2015,98524,22990
Unidas,VOLKSWAGEN,GOL,2015,70096,22990
Unidas,VOLKSWAGEN,GOL,2015,118496,22990
Unidas,VOLKSWAGEN,GOL,2015,76493,22990
Unidas,VOLKSWAGEN,GOL,2015,123157,22990
Unidas,VOLKSWAGEN,GOL,2015,93533,22990
Unidas,VOLKSWAGEN,GOL,2015,103727,22990
Unidas,VOLKSWAGEN,GOL,2015,118550,22990
Unidas,VOLKSWAGEN,GOL,2015,69228,22990
Unidas,VOLKSWAGEN,GOL,2016,92719,23490
Unidas,VOLKSWAGEN,GOL,2015,52367,23490
Unidas,VOLKSWAGEN,GOL,2015,145965,23490
Unidas,VOLKSWAGEN,GOL,2015,144910,23490
Unidas,VOLKSWAGEN,GOL,2015,116503,23490
Unidas,FIAT,UNO,2016,81712,23990
Unidas,FIAT,UNO,2016,50738,23990
Unidas,VOLKSWAGEN,GOL,2015,41496,23990
Unidas,VOLKSWAGEN,GOL,2015,58132,23990
Unidas,VOLKSWAGEN,GOL,2014,71737,23990
Unidas,FIAT,UNO,2016,64787,23990
Unidas,FIAT,UNO,2016,102627,23990
Unidas,FIAT,UNO,2016,45642,23990
Unidas,FIAT,UNO,2016,29032,23990
Unidas,FIAT,UNO,2016,47700,23990
Unidas,FIAT,UNO,2016,51997,23990
Unidas,FIAT,UNO,2016,66864,23990
Unidas,FIAT,UNO,2016,54993,23990
Unidas,FIAT,UNO,2016,44507,25990
Unidas,VOLKSWAGEN,GOL,2015,70131,26000
Unidas,FIAT,UNO,2016,76637,26490
Unidas,VOLKSWAGEN,SAVEIRO,2015,64594,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,79669,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,99671,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,152843,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,106079,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,83786,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,92018,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,76268,26990
Unidas,VOLKSWAGEN,SAVEIRO,2015,112972,26990
Unidas,FIAT,UNO,2016,55210,27490
Unidas,FIAT,UNO,2016,80458,27990
Unidas,FIAT,UNO,2016,64534,27990
Unidas,FIAT,UNO,2016,69101,27990
Unidas,FIAT,UNO,2016,73325,27990
Unidas,FIAT,UNO,2016,68542,27990
Unidas,FIAT,UNO,2016,68860,27990
Unidas,FIAT,UNO,2016,62815,27990
Unidas,FIAT,UNO,2016,169977,27990
Unidas,VOLKSWAGEN,GOL,2015,55668,27990
Unidas,VOLKSWAGEN,GOL,2015,56786,27990
Unidas,FIAT,UNO,2016,49442,28490
Unidas,FIAT,UNO,2016,48500,28490
Unidas,FIAT,UNO,2016,54174,28490
Unidas,FIAT,UNO,2016,59950,28490
Unidas,FIAT,UNO,2016,42697,28490
Unidas,FIAT,UNO,2016,47786,28490
Unidas,FIAT,UNO,2016,41486,28490
Unidas,FIAT,UNO,2016,50794,28490
Unidas,FIAT,UNO,2016,55159,28490
Unidas,VOLKSWAGEN,SAVEIRO,2015,71988,28990
Unidas,NISSAN,MARCH,2015,36324,28990
Unidas,FIAT,UNO,2016,31897,28990
Unidas,FIAT,UNO,2016,36606,28990
Unidas,FIAT,UNO,2016,36744,28990
Unidas,FIAT,UNO,2016,37975,28990
Unidas,FIAT,UNO,2016,39525,28990
Unidas,FIAT,UNO,2016,39659,28990
Unidas,FIAT,UNO,2016,39047,28990
Unidas,FIAT,UNO,2016,35916,28990
Unidas,FIAT,UNO,2016,36146,28990
Unidas,FIAT,UNO,2016,39822,28990
Unidas,FIAT,UNO,2016,36588,28990
Unidas,FIAT,UNO,2016,37143,28990
Unidas,FIAT,UNO,2016,38039,28990
Unidas,FIAT,UNO,2016,39159,28990
Unidas,FIAT,UNO,2016,34861,28990
Unidas,FIAT,UNO,2016,33242,28990
Unidas,VOLKSWAGEN,GOL,2015,142693,29490
Unidas,FIAT,UNO,2015,98953,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,113537,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,68891,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,101280,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,80787,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,127937,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,104880,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,103190,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,109299,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,75240,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,94892,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,133669,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,105468,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,135537,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,95661,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,94043,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,123373,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,127181,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,109144,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,152751,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,101280,30490
Unidas,FIAT,UNO,2015,98953,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,99632,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,136651,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,110116,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,108654,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,93880,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,111311,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,140421,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,127877,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,113317,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,150233,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,110952,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,108935,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,94823,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,116080,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,83252,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,113537,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,80787,30490
Unidas,VOLKSWAGEN,SAVEIRO,2015,68891,30490
Unidas,VOLKSWAGEN,VOYAGE,2015,193721,30990
Unidas,VOLKSWAGEN,VOYAGE,2015,84553,30990
Unidas,RENAULT,KANGOO,2015,94082,30990
Unidas,VOLKSWAGEN,SAVEIRO,2015,140540,30990
Unidas,FIAT,UNO,2016,73885,30990
Unidas,FIAT,UNO,2016,65608,30990
Unidas,FIAT,UNO,2016,66646,30990
Unidas,RENAULT,KANGOO,2015,152265,30990
Unidas,FIAT,UNO,2016,98212,30990
Unidas,FIAT,UNO,2016,76230,30990
Unidas,VOLKSWAGEN,SAVEIRO,2015,57060,30990
Unidas,FIAT,STRADA,2016,47804,31490
Unidas,FIAT,STRADA,2016,48473,31490
Unidas,FIAT,UNO,2016,48401,31490
Unidas,FIAT,STRADA,2016,45110,31490
Unidas,FIAT,STRADA,2016,49558,31490
Unidas,FIAT,STRADA,2016,52295,31490
Unidas,FIAT,STRADA,2016,47070,31490
Unidas,FIAT,STRADA,2016,44641,31490
Unidas,FIAT,STRADA,2016,53952,31490
Unidas,FIAT,UNO,2016,41231,31490
Unidas,VOLKSWAGEN,SAVEIRO,2016,86850,31490
Unidas,VOLKSWAGEN,SAVEIRO,2016,66873,31490
Unidas,VOLKSWAGEN,SAVEIRO,2016,152072,31490
Unidas,VOLKSWAGEN,SAVEIRO,2016,105120,31490
Unidas,FIAT,UNO,2016,55895,31490
Unidas,VOLKSWAGEN,SAVEIRO,2016,95701,31490
Unidas,FIAT,UNO,2016,54826,31490
Unidas,FIAT,UNO,2016,56010,31490
Unidas,FIAT,UNO,2016,41265,31490
Unidas,FIAT,UNO,2016,47119,31490
Unidas,FIAT,STRADA,2016,51412,31490
Unidas,FIAT,STRADA,2016,47645,31490
Unidas,FIAT,UNO,2016,33223,31990
Unidas,FIAT,UNO,2016,34401,31990
Unidas,VOLKSWAGEN,SAVEIRO,2016,54214,31990
Unidas,VOLKSWAGEN,SAVEIRO,2016,41571,31990
Unidas,FIAT,UNO,2016,37700,31990
Unidas,VOLKSWAGEN,SAVEIRO,2016,43867,31990
Unidas,VOLKSWAGEN,SAVEIRO,2016,46126,31990
Unidas,FIAT,UNO,2016,39588,31990
Unidas,NISSAN,MARCH,2016,53329,31990
Unidas,FIAT,UNO,2016,1000,31990
Unidas,VOLKSWAGEN,UP,2015,89942,32490
Unidas,RENAULT,SANDERO,2017,52821,32490
Unidas,RENAULT,SANDERO,2017,48995,32490
Unidas,RENAULT,SANDERO,2017,48386,32490
Unidas,RENAULT,SANDERO,2017,55722,32490
Unidas,RENAULT,SANDERO,2017,43171,32490
Unidas,RENAULT,SANDERO,2017,40675,32490
Unidas,RENAULT,SANDERO,2017,45867,32490
Unidas,VOLKSWAGEN,UP,2015,80395,32490
Unidas,RENAULT,SANDERO,2017,47172,32490
Unidas,VOLKSWAGEN,UP,2015,76232,32490
Unidas,RENAULT,SANDERO,2017,50350,32490
Unidas,VOLKSWAGEN,UP,2015,99592,32490
Unidas,RENAULT,SANDERO,2017,55836,32490
Unidas,RENAULT,SANDERO,2017,48155,32490
Unidas,VOLKSWAGEN,UP,2015,102659,32490
Unidas,VOLKSWAGEN,UP,2015,93192,32490
Unidas,VOLKSWAGEN,UP,2015,106414,32490
Unidas,VOLKSWAGEN,UP,2015,126688,32490
Unidas,FIAT,UNO,2017,28202,32500
Unidas,RENAULT,SANDERO,2015,37453,32990
Unidas,VOLKSWAGEN,UP,2016,83035,32990
Unidas,RENAULT,KANGOO,2016,82155,32990
Unidas,VOLKSWAGEN,VOYAGE,2015,149110,32990
Unidas,RENAULT,SANDERO,2017,39696,32990
Unidas,RENAULT,SANDERO,2017,37777,32990
Unidas,RENAULT,SANDERO,2017,32209,32990
Unidas,NISSAN,MARCH,2017,52000,33490
Unidas,NISSAN,MARCH,2017,54178,33490
Unidas,NISSAN,MARCH,2017,42770,33490
Unidas,NISSAN,MARCH,2017,40720,33490
Unidas,NISSAN,MARCH,2017,44405,33490
Unidas,NISSAN,MARCH,2017,50163,33490
Unidas,NISSAN,MARCH,2017,49616,33490
Unidas,NISSAN,MARCH,2017,40683,33490
Unidas,NISSAN,MARCH,2017,58220,33490
Unidas,NISSAN,MARCH,2017,40640,33490
Unidas,NISSAN,MARCH,2017,50048,33490
Unidas,NISSAN,MARCH,2017,41408,33490
Unidas,NISSAN,MARCH,2017,47777,33490
Unidas,NISSAN,MARCH,2017,49831,33490
Unidas,NISSAN,MARCH,2017,50482,33490
Unidas,NISSAN,MARCH,2017,53367,33490
Unidas,NISSAN,MARCH,2017,40482,33490
Unidas,NISSAN,MARCH,2017,46952,33490
Unidas,NISSAN,MARCH,2017,40936,33490
Unidas,FIAT,DOBLO,2014,93470,33990
Unidas,RENAULT,SANDERO,2017,70548,33990
Unidas,FIAT,UNO,2017,54839,33990
Unidas,FIAT,UNO,2017,50104,33990
Unidas,FIAT,UNO,2017,40646,33990
Unidas,FIAT,UNO,2017,51855,33990
Unidas,NISSAN,MARCH,2017,37536,33990
Unidas,FIAT,UNO,2017,53183,33990
Unidas,NISSAN,MARCH,2017,37167,33990
Unidas,FIAT,UNO,2017,69314,33990
Unidas,NISSAN,MARCH,2017,33932,33990
Unidas,FIAT,UNO,2017,60948,33990
Unidas,FIAT,UNO,2017,42713,33990
Unidas,FIAT,UNO,2017,49589,33990
Unidas,FIAT,UNO,2017,47844,33990
Unidas,FIAT,UNO,2017,51226,33990
Unidas,FIAT,UNO,2017,57384,33990
Unidas,FIAT,UNO,2017,68001,33990
Unidas,FIAT,UNO,2017,43041,33990
Unidas,FIAT,UNO,2017,40230,33990
Unidas,FIAT,UNO,2017,42358,33990
Unidas,FIAT,UNO,2017,41895,33990
Unidas,NISSAN,MARCH,2017,24389,33990
Unidas,FIAT,UNO,2017,46259,33990
Unidas,NISSAN,MARCH,2017,32267,33990
Unidas,FIAT,UNO,2017,105448,33990
Unidas,FIAT,UNO,2017,44117,33990
Unidas,NISSAN,MARCH,2017,35846,33990
Unidas,FIAT,UNO,2017,48069,33990
Unidas,NISSAN,MARCH,2017,34192,33990
Unidas,FIAT,UNO,2017,43868,33990
Unidas,RENAULT,SANDERO,2017,60586,33990
Unidas,FIAT,UNO,2017,42715,33990
Unidas,FIAT,UNO,2017,69389,33990
Unidas,NISSAN,MARCH,2017,39379,33990
Unidas,NISSAN,MARCH,2017,39391,33990
Unidas,NISSAN,MARCH,2017,37966,33990
Unidas,NISSAN,MARCH,2017,37501,33990
Unidas,NISSAN,MARCH,2017,38490,33990
Unidas,NISSAN,MARCH,2017,33254,33990
Unidas,FIAT,UNO,2017,59000,33990
Unidas,FIAT,UNO,2017,41202,33990
Unidas,FIAT,UNO,2017,44188,33990
Unidas,FIAT,UNO,2017,48762,33990
Unidas,FIAT,UNO,2017,57299,33990
Unidas,FIAT,UNO,2017,42542,33990
Unidas,NISSAN,MARCH,2017,30637,33990
Unidas,FIAT,UNO,2017,42009,33990
Unidas,FIAT,UNO,2017,54000,33990
Unidas,NISSAN,MARCH,2017,32666,33990
Unidas,FIAT,STRADA,2016,53602,34000
Unidas,FIAT,UNO,2017,32189,34490
Unidas,RENAULT,SANDERO,2017,50235,34490
Unidas,RENAULT,SANDERO,2017,56660,34490
Unidas,RENAULT,SANDERO,2017,49795,34490
Unidas,FIAT,UNO,2017,34173,34490
Unidas,RENAULT,SANDERO,2017,51000,34490
Unidas,RENAULT,SANDERO,2017,43300,34490
Unidas,RENAULT,SANDERO,2017,46694,34490
Unidas,FIAT,UNO,2017,35496,34490
Unidas,FIAT,UNO,2017,37760,34490
Unidas,FIAT,UNO,2017,36100,34490
Unidas,FIAT,UNO,2017,30493,34490
Unidas,RENAULT,SANDERO,2017,57734,34490
Unidas,FIAT,UNO,2017,39221,34490
Unidas,RENAULT,SANDERO,2017,56687,34490
Unidas,FIAT,UNO,2017,37295,34490
Unidas,RENAULT,SANDERO,2017,42518,34490
Unidas,FIAT,UNO,2017,30743,34490
Unidas,RENAULT,SANDERO,2017,40887,34490
Unidas,FIAT,UNO,2017,33293,34490
Unidas,FIAT,UNO,2017,35950,34490
Unidas,RENAULT,SANDERO,2017,44536,34490
Unidas,FIAT,UNO,2017,38022,34490
Unidas,FIAT,UNO,2017,33994,34490
Unidas,FIAT,UNO,2017,37710,34490
Unidas,FIAT,UNO,2017,33953,34490
Unidas,RENAULT,SANDERO,2017,55137,34490
Unidas,FIAT,UNO,2017,33515,34490
Unidas,FIAT,UNO,2017,33760,34490
Unidas,FIAT,UNO,2017,33730,34490
Unidas,RENAULT,SANDERO,2017,53267,34490
Unidas,RENAULT,SANDERO,2017,46998,34490
Unidas,FIAT,UNO,2017,31792,34490
Unidas,FIAT,UNO,2017,38347,34490
Unidas,FIAT,UNO,2017,38411,34490
Unidas,FIAT,UNO,2017,32330,34490
Unidas,FIAT,UNO,2017,33629,34490
Unidas,FIAT,UNO,2017,31125,34490
Unidas,RENAULT,SANDERO,2017,1000,34490
Unidas,FIAT,STRADA,2016,79256,34990
Unidas,FORD,FIESTA,2015,56841,34990
Unidas,FIAT,STRADA,2016,64571,34990
Unidas,FIAT,STRADA,2016,60311,34990
Unidas,VOLKSWAGEN,SAVEIRO,2017,34252,34990
Unidas,HYUNDAI,HB20,2016,68901,34990
Unidas,FIAT,UNO,2017,28682,34990
Unidas,FIAT,UNO,2017,24042,34990
Unidas,FIAT,UNO,2017,26418,34990
Unidas,FIAT,STRADA,2016,83856,34990
Unidas,FIAT,STRADA,2016,108191,34990
Unidas,FIAT,STRADA,2016,66015,34990
Unidas,FIAT,UNO,2017,29426,34990
Unidas,FIAT,UNO,2017,25801,34990
Unidas,FIAT,UNO,2017,21020,34990
Unidas,FIAT,STRADA,2016,76736,34990
Unidas,FIAT,UNO,2017,28623,34990
Unidas,FIAT,STRADA,2016,115833,34990
Unidas,FIAT,STRADA,2016,107266,34990
Unidas,VOLKSWAGEN,SAVEIRO,2017,29882,34990
Unidas,FIAT,STRADA,2016,87177,34990
Unidas,FIAT,STRADA,2016,104897,34990
Unidas,FIAT,STRADA,2016,103097,34990
Unidas,RENAULT,SANDERO,2017,34626,34990
Unidas,FIAT,UNO,2017,24479,34990
